"CUST_CODE","REQUIREMENTNOTE","UPDATE_USER","UPDATE_DATE"
"L001","จาก: XPress Jobs - 2วันที่ผ่านมา บันทึกงาน แชร์งานนี้บน ธง เครื่องมืออื่น ๆ
Sr.Software Tester / Software Tester
Chan Wanich Co., Ltd. (Bangkok)
company in the security printing, chip card (EMV). URGENTLY REQUIRED !!! Sr.Software Tester / Software Tester (Bangkok) Requirements: Bachelor s Degree in Computer Science, Computer Engineering ... test cases and test steps. For Senior Tester have to 3-5 ...
จาก: Jobstreet - 6วันที่ผ่านมา บันทึกงาน แชร์งานนี้บน ธง เครื่องมืออื่น ๆ
QC Software Tester
Miki Solutions Limited (Sukhumvit 21 Road / Asoke, Wattana)
tour operators in Europe, launched in Bangkok in Aug 2008. The company initially provides software development/support and content management services to the travel industry. Our goals ... Thai nationality to help us achieve our objectives. URGENTLY REQUIRED !!! ...
จาก: Jobstreet - 7วันที่ผ่านมา บันทึกงาน แชร์งานนี้บน ธง เครื่องมืออื่น","admin","23/06/2011"
"L002","เรื่อง Ingot release มีประเด็นตามนี้ครับ

SP มีประเด็นอยู่ 3 ข้อค่ะ
1.รูปแบบการจัดวางตัวอักษร รวมทั้งข้อความ ขอให้ยึดตามเอกสารที่แนบค่ะ
(ตัวอย่างที่คุณอ้นส่งมาไม่มี Sign , Reference Date)
อันนี้เป็นประเด็นเรื่อง format ไม่น่าจะมีปัญหา
2.กรณีที่ข้อกำหนดของลูกค้ามีภาษาไทยอย่างเดียว เมื่อ User ดึงข้อมูลมาจาก Requirement ข้อความก็จะขึ้นอยู่ที่กล่องด้านบนใช่หรือไม่ (ไม่ได้อยู่ด้านล่างเหมือนตัวอย่าง)
ขี้นอยู่กับลำดับการ key ว่า จะให้อะไรขึ้นก่อนหรือหลัง ไม่ว่าจะมีไทยหรืออังกฤษ

3.หากข้อกำหนดของลูกค้ามีทั้งภาษาไทยและภาษาอังกฤษรวมอยู่ในประโยคเดียวกัน จะมีปัญหาหรือไม่
dfjsdfjdjfkdfsdfsdfsdf 
kldfjsdjf
sdfjklsdjf  dsfsdafsdfsdfsdf SDFSDFSDFSDFSDFSDFSD
dfdfdfd
KLDSJFSDJFKLSDJFD","admin","07/07/2011"
"L003","เรื่อง Ingot release มีประเด็นตามนี้ครับ

SP มีประเด็นอยู่ 3 ข้อค่ะ
1.รูปแบบการจัดวางตัวอักษร รวมทั้งข้อความ ขอให้ยึดตามเอกสารที่แนบค่ะ
(ตัวอย่างที่คุณอ้นส่งมาไม่มี Sign , Reference Date)
อันนี้เป็นประเด็นเรื่อง format ไม่น่าจะมีปัญหา
2.กรณีที่ข้อกำหนดของลูกค้ามีภาษาไทยอย่างเดียว เมื่อ User ดึงข้อมูลมาจาก Requirement ข้อความก็จะขึ้นอยู่ที่กล่องด้านบนใช่หรือไม่ (ไม่ได้อยู่ด้านล่างเหมือนตัวอย่าง)
ขี้นอยู่กับลำดับการ key ว่า จะให้อะไรขึ้นก่อนหรือหลัง ไม่ว่าจะมีไทยหรืออังกฤษ

3.หากข้อกำหนดของลูกค้ามีทั้งภาษาไทยและภาษาอังกฤษรวมอยู่ในประโยคเดียวกัน จะมีปัญหาหรือไม่
",,
"L004","Quest Software Consultant Job Descriptions and Responsibilities To be responsible for the presale/implementation of Quest Software Solution Qualifications Male/Female, Thai nationality, age not over 28 old. Bachelor's Degree or Higher in Computer Science, Computer Engineering or ... ","admin","23/06/2011"
"L009","Job Description
- Manage & coordinate the development team to efficiently deliver solutions
- Maintain, track progress and make recommendations to modify processes
- Closely monitor and track project progress to ensure a smoothly and timely handover of the project
- Maintaining an adequate and qualified staff of systems development and programming specialists, to serve as key technical resources of the company.
- Effective utilization of systems development resources in meeting the software development plans.
- Ensuring high quality solutions by implementing proper Quality Assurance process.
- Interface with customers, gathering and refining customer requirements.
- Effectively managing the customer and software development team.
Job Qualification
- Bachelor's Degree or higher in Computer Science, Engineer, Information Technology, MIS or related fields.
- Male/Female, Thai Nationality
- Minimum 4 years of experience in Software Design and Development industry
- Minimum 1 years of Project Management experience is required
- Strong knowledge and experience in SDLC
- Good knowledge of language PHP/ .NET/Mobile Apps Technology understanding
- Good command in English (written and spoken)
- Ability to lead, manage and coach a team of IT professional to deliver on deadlines and timelines
- High service mind and able to work under pressure, tight deadline and flexible work hour.
- Enthusiastic and willing to learn and develop.
- Self-motivated, sense of initiative กดกดกดหกดกดกด","admin","27/06/2011"
"L019","dskfjsdjfklsdf
sdfjdjksdjfjsdfsdjfkljsdkfjsdjfklsdjfklsdj;fld
klsdjfasdfkljsdkjfklsdjfl;d
sdlfjsdfklsdjfklsdjfjsdfjsdjfkj","admin","07/07/2011"
